,open,high,low,close,volume
2007-05-18,107.4375,107.5,106.96875,107.0625,1347451.0
2007-05-21,107.0625,107.1875,106.9375,107.15625,981746.0
2007-05-22,107.15625,107.1875,106.84375,106.875,1225649.0
2007-05-23,106.875,106.9375,106.59375,106.71875,1720507.0
2007-05-24,106.75,106.875,106.40625,106.6875,2155798.0
2007-05-25,106.78125,106.875,106.5625,106.65625,1225228.0
2007-05-29,106.625,106.71875,106.4375,106.5,1741662.0
2007-05-30,106.46875,106.78125,106.46875,106.5,2071256.0
2007-05-31,106.5625,106.6875,106.21875,106.40625,606708.0
2007-06-01,106.375,106.53125,105.9375,105.96875,313255.0
2007-06-04,106.0,106.15625,105.9375,106.125,141264.0
2007-06-05,106.09375,106.15625,105.71875,105.84375,180019.0
2007-06-06,105.75,106.0,105.75,105.96875,68506.0
2007-06-07,106.0,106.0,105.0,105.25,36568.0
2007-06-08,105.0,105.21875,104.5625,105.1875,42035.0
2007-06-11,105.09375,105.25,105.0,105.15625,72207.0
2007-06-12,105.0,105.0625,104.28125,104.53125,32499.0
2007-06-13,104.375,104.75,104.125,104.71875,34213.0
2007-06-14,104.6875,104.90625,104.5,104.625,26070.0
2007-06-15,104.4375,105.0,104.4375,104.90625,9430.0
2007-06-18,104.96875,105.125,104.84375,105.09375,4394.0
2007-06-19,105.125,105.5625,105.0625,105.53125,6636.0
2007-06-20,105.4375,105.625,105.21875,105.25,2261.0
2007-06-21,104.9375,105.0625,104.5625,104.75,1457766.0
2007-06-22,104.625,105.0625,104.5,104.96875,1349058.0
2007-06-25,105.03125,105.46875,105.03125,105.40625,1395746.0
2007-06-26,105.375,105.53125,105.1875,105.28125,1390239.0
2007-06-27,105.40625,105.8125,105.3125,105.5,1517347.0
2007-06-28,105.40625,105.4375,105.15625,105.21875,1173836.0
2007-06-29,105.21875,105.8125,105.1875,105.71875,1169502.0
2007-07-02,105.6875,106.03125,105.65625,105.9375,875957.0
2007-07-03,105.96875,106.03125,105.5625,105.59375,747092.0
2007-07-05,105.46875,105.5,104.875,104.9375,1247319.0
2007-07-06,104.9375,105.0625,104.5625,104.625,1376403.0
2007-07-09,104.65625,104.96875,104.59375,104.84375,736959.0
2007-07-10,104.9375,105.78125,104.875,105.625,2046701.0
2007-07-11,105.71875,106.03125,105.3125,105.4375,2026095.0
2007-07-12,105.3125,105.65625,105.0,105.125,1477368.0
2007-07-13,105.0625,105.375,104.9375,105.15625,1187617.0
2007-07-16,105.21875,105.65625,105.1875,105.625,995457.0
2007-07-17,105.625,105.65625,105.21875,105.34375,1473817.0
2007-07-18,105.5625,105.96875,105.375,105.84375,1820339.0
2007-07-19,105.6875,105.8125,105.4375,105.75,1039317.0
2007-07-20,105.8125,106.46875,105.6875,106.25,1748326.0
2007-07-23,106.3125,106.4375,106.09375,106.1875,871957.0
2007-07-24,106.25,106.5625,106.09375,106.34375,1321894.0
2007-07-25,106.5625,106.6875,106.3125,106.59375,1642797.0
2007-07-26,106.5625,107.625,106.46875,107.53125,2860256.0
2007-07-27,107.53125,107.84375,107.21875,107.40625,2188070.0
2007-07-30,107.59375,107.6875,107.125,107.21875,1452188.0
2007-07-31,107.21875,107.65625,106.8125,107.4375,1950788.0
2007-08-01,107.65625,107.96875,107.21875,107.46875,2062994.0
2007-08-02,107.34375,107.53125,107.125,107.46875,1386936.0
2007-08-03,107.34375,108.09375,107.28125,107.875,1713842.0
2007-08-06,108.03125,108.15625,107.53125,107.6875,1211857.0
2007-08-07,107.59375,107.9375,107.28125,107.5625,1301170.0
2007-08-08,107.40625,107.40625,106.65625,106.875,1725233.0
2007-08-09,106.6875,107.71875,106.6875,107.375,1953094.0
2007-08-10,107.5,107.96875,107.25,107.5,1504934.0
2007-08-13,107.28125,107.6875,107.09375,107.53125,1050520.0
2007-08-14,107.625,107.9375,107.21875,107.875,1480392.0
2007-08-15,107.9375,108.34375,107.78125,108.1875,1633361.0
2007-08-16,108.21875,109.28125,108.15625,108.875,2044001.0
2007-08-17,108.53125,109.0,108.125,108.59375,1368759.0
2007-08-20,108.5,108.96875,108.375,108.78125,980309.0
2007-08-21,108.84375,109.3125,108.75,109.09375,1342200.0
2007-08-22,109.0625,109.09375,108.46875,108.84375,1206155.0
2007-08-23,108.59375,108.90625,108.1875,108.8125,1239966.0
2007-08-24,108.625,108.9375,108.5625,108.65625,1170844.0
2007-08-27,108.625,109.09375,108.4375,108.84375,972259.0
2007-08-28,109.0625,109.71875,108.96875,109.5,1685040.0
2007-08-29,109.75,109.84375,109.21875,109.40625,1578866.0
2007-08-30,109.28125,109.84375,109.25,109.84375,1668093.0
2007-08-31,109.71875,109.78125,109.21875,109.5,376496.0
2007-09-04,109.5,109.84375,109.34375,109.53125,250521.0
2007-09-05,109.5,110.3125,109.46875,110.25,274555.0
2007-09-06,110.21875,110.3125,109.84375,109.96875,231875.0
2007-09-07,109.875,111.0625,109.875,111.0,82483.0
2007-09-10,111.0,111.4375,110.875,111.25,39891.0
2007-09-11,111.21875,111.21875,110.8125,110.875,53852.0
2007-09-12,110.84375,111.125,110.5,110.59375,42549.0
2007-09-13,110.625,110.71875,109.9375,110.03125,47172.0
2007-09-14,110.21875,110.5625,109.9375,110.125,34324.0
2007-09-17,110.09375,110.3125,109.90625,110.0625,25825.0
2007-09-18,110.09375,110.34375,109.71875,110.1875,31990.0
2007-09-19,110.03125,110.1875,109.59375,109.75,15842.0
2007-09-20,109.5,109.5625,108.40625,108.65625,1582593.0
2007-09-21,108.40625,108.96875,108.40625,108.90625,1125437.0
2007-09-24,108.90625,109.0,108.625,108.9375,808855.0
2007-09-25,108.84375,109.40625,108.84375,109.0625,1050367.0
2007-09-26,109.0,109.15625,108.71875,109.0625,971385.0
2007-09-27,109.0625,109.4375,108.8125,109.375,1027649.0
2007-09-28,109.4375,109.6875,109.125,109.28125,1104522.0
2007-10-01,109.28125,109.546875,109.140625,109.34375,957207.0
2007-10-02,109.265625,109.796875,109.21875,109.609375,1120198.0
2007-10-03,109.65625,109.84375,109.265625,109.46875,1111659.0
2007-10-04,109.34375,109.671875,109.21875,109.625,765653.0
2007-10-05,109.578125,109.578125,108.671875,108.765625,1186858.0
2007-10-08,,,,,
2007-10-09,108.828125,108.96875,108.578125,108.671875,777171.0
2007-10-10,108.546875,108.890625,108.453125,108.703125,943225.0
2007-10-11,108.546875,108.6875,108.296875,108.65625,1252839.0
2007-10-12,108.734375,108.796875,108.375,108.46875,1111659.0
2007-10-15,108.4375,108.640625,108.203125,108.625,855076.0
2007-10-16,108.8125,108.921875,108.6875,108.796875,1041217.0
2007-10-17,108.84375,109.671875,108.8125,109.5625,1588482.0
2007-10-18,109.890625,109.9375,109.71875,109.890625,1120551.0
2007-10-19,110.046875,110.65625,109.953125,110.5625,1469639.0
2007-10-22,110.6875,110.6875,110.21875,110.53125,1377441.0
2007-10-23,110.421875,110.59375,110.25,110.515625,1105582.0
2007-10-24,110.6875,111.203125,110.671875,111.03125,1659992.0
2007-10-25,110.859375,111.0625,110.71875,110.859375,1258280.0
2007-10-26,110.59375,110.90625,110.4375,110.640625,1106293.0
2007-10-29,110.4375,110.78125,110.4375,110.65625,571274.0
2007-10-30,110.625,110.703125,110.46875,110.65625,713264.0
2007-10-31,110.40625,110.578125,109.96875,110.015625,1302096.0
2007-11-01,109.9375,111.0,109.734375,110.796875,1839951.0
2007-11-02,110.890625,111.4375,110.421875,111.34375,2122242.0
2007-11-05,111.234375,111.3125,111.0625,111.15625,1172808.0
2007-11-06,110.875,111.171875,110.71875,110.875,1330079.0
2007-11-07,111.203125,111.21875,110.828125,111.171875,1644302.0
2007-11-08,111.28125,111.71875,111.15625,111.625,1722138.0
2007-11-09,111.796875,112.015625,111.6875,111.984375,1091211.0
2007-11-12,,,,,
2007-11-13,111.921875,111.953125,111.625,111.71875,1152512.0
2007-11-14,111.59375,111.65625,111.28125,111.59375,1246581.0
2007-11-15,111.828125,112.40625,111.8125,112.375,1524247.0
2007-11-16,112.453125,112.578125,112.171875,112.453125,1322357.0
2007-11-19,112.5,113.265625,112.359375,113.015625,1574479.0
2007-11-20,112.9375,113.28125,112.625,113.15625,1610126.0
2007-11-21,113.453125,113.71875,113.328125,113.390625,1196624.0
2007-11-23,113.265625,113.515625,113.265625,113.453125,360754.0
2007-11-26,113.21875,114.59375,113.21875,114.59375,1943567.0
2007-11-27,114.40625,114.546875,113.46875,113.953125,2669819.0
2007-11-28,113.640625,113.90625,113.328125,113.421875,1839412.0
2007-11-29,113.671875,114.296875,113.671875,114.0,2215597.0
2007-11-30,113.8125,113.984375,113.4375,113.921875,677689.0
2007-12-03,114.1875,114.625,114.1875,114.578125,337686.0
2007-12-04,114.78125,114.90625,114.4375,114.65625,140176.0
2007-12-05,114.3125,114.703125,114.1875,114.703125,154601.0
2007-12-06,114.28125,114.4375,114.125,114.171875,130014.0
2007-12-07,113.875,113.875,113.171875,113.3125,88995.0
2007-12-10,113.125,113.1875,113.078125,113.171875,35351.0
2007-12-11,113.296875,114.390625,113.296875,114.390625,28403.0
2007-12-12,113.734375,113.734375,113.734375,113.734375,35719.0
2007-12-13,113.1875,113.375,113.1875,113.21875,17860.0
2007-12-14,112.796875,112.796875,112.796875,112.796875,16452.0
2007-12-17,113.15625,113.21875,113.09375,113.171875,16339.0
2007-12-18,113.578125,113.84375,113.5625,113.640625,28383.0
2007-12-19,113.78125,113.796875,113.6875,113.75,21366.0
2007-12-20,113.28125,113.765625,113.28125,113.515625,680777.0
2007-12-21,113.21875,113.28125,112.4375,112.4375,563981.0
2007-12-24,112.375,112.4375,112.015625,112.09375,124730.0
2007-12-26,112.0625,112.0625,111.578125,111.59375,201672.0
2007-12-27,111.828125,112.328125,111.796875,112.21875,381058.0
2007-12-28,112.546875,113.28125,112.515625,112.90625,403299.0
2007-12-31,113.34375,113.5625,113.234375,113.390625,193611.0
2008-01-02,113.390625,114.4375,113.25,114.390625,825858.0
2008-01-03,114.4375,114.4375,113.9375,114.34375,930190.0
2008-01-04,114.28125,115.21875,114.28125,114.984375,1254390.0
2008-01-07,114.796875,115.1875,114.6875,115.15625,1084444.0
2008-01-08,114.875,115.15625,114.703125,115.15625,1233776.0
2008-01-09,115.390625,115.6875,115.3125,115.46875,1188059.0
2008-01-10,115.28125,115.390625,114.796875,114.8125,1384342.0
2008-01-11,114.921875,115.4375,114.890625,115.4375,1133254.0
2008-01-14,115.578125,115.703125,115.34375,115.5,771639.0
2008-01-15,115.828125,116.09375,115.734375,116.09375,1294180.0
2008-01-16,116.40625,116.40625,115.890625,116.03125,1551271.0
2008-01-17,116.03125,116.59375,115.78125,116.546875,1513276.0
2008-01-18,116.359375,116.734375,116.265625,116.671875,951749.0
2008-01-22,117.8125,117.84375,117.078125,117.828125,2078572.0
2008-01-23,119.09375,119.09375,118.1875,118.203125,2300683.0
2008-01-24,117.09375,117.390625,116.515625,116.671875,1908621.0
2008-01-25,116.125,117.078125,115.75,117.046875,1623253.0
2008-01-28,117.09375,117.15625,116.78125,117.0,898575.0
2008-01-29,116.65625,116.671875,116.234375,116.53125,1002534.0
2008-01-30,116.125,116.34375,115.984375,116.0,1152146.0
2008-01-31,116.828125,117.234375,116.625,116.71875,1423056.0
2008-02-01,116.65625,117.578125,116.65625,117.046875,1602052.0
2008-02-04,116.828125,116.875,116.59375,116.8125,765774.0
2008-02-05,117.125,117.75,117.125,117.4375,1326807.0
2008-02-06,117.5,117.5,117.21875,117.3125,1003507.0
2008-02-07,117.6875,117.703125,115.953125,116.53125,1522468.0
2008-02-08,116.625,117.15625,116.609375,117.078125,1135832.0
2008-02-11,116.96875,117.609375,116.96875,117.328125,949135.0
2008-02-12,117.390625,117.453125,116.5,116.890625,1337532.0
2008-02-13,117.0625,117.265625,116.625,116.984375,1310451.0
2008-02-14,116.78125,116.96875,115.984375,116.234375,1552951.0
2008-02-15,116.296875,116.734375,116.078125,116.4375,960796.0
2008-02-19,115.765625,116.421875,115.375,115.625,1716379.0
2008-02-20,115.46875,115.90625,115.109375,115.296875,1932288.0
2008-02-21,115.46875,116.734375,115.234375,116.484375,1707406.0
2008-02-22,116.578125,116.96875,116.390625,116.5,1204956.0
2008-02-25,116.359375,116.40625,115.453125,115.625,1356845.0
2008-02-26,115.625,116.078125,115.3125,115.953125,1669059.0
2008-02-27,115.984375,116.8125,115.6875,116.0625,1881737.0
2008-02-28,116.578125,117.34375,115.984375,117.140625,2000852.0
2008-02-29,118.03125,118.734375,117.53125,118.6875,631927.0
2008-03-03,118.546875,118.703125,118.3125,118.703125,202975.0
2008-03-04,118.546875,119.109375,118.15625,118.578125,111728.0
2008-03-05,118.5,118.5,117.9375,118.0,198212.0
2008-03-06,118.609375,118.796875,118.46875,118.53125,96001.0
2008-03-07,119.359375,119.453125,118.984375,119.3125,58587.0
2008-03-10,119.578125,120.109375,119.5,120.09375,34335.0
2008-03-11,119.0625,119.0625,118.703125,118.703125,83968.0
2008-03-12,118.703125,120.078125,118.625,119.71875,32798.0
2008-03-13,119.796875,120.5,119.375,119.59375,29108.0
2008-03-14,119.84375,121.15625,119.5625,120.90625,14174.0
2008-03-17,121.109375,121.8125,120.796875,121.6875,26762.0
2008-03-18,121.53125,121.6875,120.5625,120.703125,23451.0
2008-03-19,121.0625,121.0625,120.9375,120.9375,19676.0
2008-03-20,121.0625,121.0625,121.0625,121.0625,35684.0
2008-03-24,119.21875,119.21875,117.90625,118.21875,556932.0
2008-03-25,118.390625,118.65625,118.1875,118.53125,683718.0
2008-03-26,118.609375,118.921875,118.515625,118.65625,711794.0
2008-03-27,118.53125,118.875,118.140625,118.359375,939754.0
2008-03-28,118.125,118.75,118.125,118.703125,574705.0
2008-03-31,118.90625,119.28125,118.90625,118.953125,730596.0
2008-04-01,118.390625,118.390625,117.484375,117.71875,1136787.0
2008-04-02,117.34375,117.546875,117.171875,117.421875,951770.0
2008-04-03,117.484375,117.921875,117.421875,117.421875,719749.0
2008-04-04,117.578125,118.515625,117.484375,118.3125,1028491.0
2008-04-07,117.796875,117.796875,117.15625,117.484375,682504.0
2008-04-08,117.734375,117.921875,117.4375,117.46875,620474.0
2008-04-09,117.53125,118.390625,117.46875,118.1875,864418.0
2008-04-10,118.265625,118.265625,117.53125,117.546875,875536.0
2008-04-11,117.921875,118.40625,117.8125,118.203125,782325.0
2008-04-14,118.5625,118.5625,117.875,117.921875,745170.0
2008-04-15,118.046875,118.046875,117.25,117.40625,948799.0
2008-04-16,117.140625,117.390625,116.484375,116.59375,1085169.0
2008-04-17,116.4375,116.78125,116.109375,116.359375,985254.0
2008-04-18,115.984375,116.171875,115.3125,116.140625,929241.0
2008-04-21,116.265625,116.421875,116.0,116.390625,687259.0
2008-04-22,116.0625,116.53125,116.0,116.25,842245.0
2008-04-23,116.421875,116.46875,115.875,116.078125,777223.0
2008-04-24,116.140625,116.171875,115.109375,115.3125,1115396.0
2008-04-25,115.0625,115.34375,115.046875,115.0625,859990.0
2008-04-28,115.0,115.359375,115.0,115.34375,544093.0
2008-04-29,115.46875,115.765625,115.359375,115.390625,642315.0
2008-04-30,115.3125,115.84375,115.203125,115.8125,859868.0
2008-05-01,115.796875,116.328125,115.59375,115.734375,790698.0
2008-05-02,115.78125,116.015625,114.6875,114.96875,1158164.0
2008-05-05,114.96875,115.21875,114.71875,115.078125,595022.0
2008-05-06,115.1875,115.390625,114.84375,114.84375,777833.0
2008-05-07,114.78125,115.1875,114.53125,115.109375,947165.0
2008-05-08,115.203125,115.90625,115.125,115.796875,1096700.0
2008-05-09,116.328125,116.390625,115.90625,116.0625,862224.0
2008-05-12,115.84375,116.328125,115.84375,116.03125,684455.0
2008-05-13,115.90625,115.90625,114.921875,114.921875,1189697.0
2008-05-14,114.46875,115.171875,114.46875,114.5625,1378270.0
2008-05-15,114.59375,115.296875,114.59375,115.28125,1140539.0
2008-05-16,115.21875,115.75,114.875,115.21875,1284705.0
2008-05-19,115.34375,115.484375,115.0625,115.40625,849377.0
2008-05-20,115.375,115.984375,115.359375,115.96875,1199782.0
2008-05-21,115.671875,115.890625,115.4375,115.640625,1217396.0
2008-05-22,115.390625,115.40625,114.5,114.734375,1389437.0
2008-05-23,115.0,115.515625,115.0,115.515625,1062776.0
2008-05-27,115.171875,115.171875,114.78125,114.8125,1359148.0
2008-05-28,114.65625,114.734375,114.015625,114.125,1732285.0
2008-05-29,113.625,113.78125,113.15625,113.703125,1917593.0
2008-05-30,113.859375,114.15625,113.859375,113.953125,432519.0
2008-06-02,114.171875,114.921875,114.15625,114.84375,236761.0
2008-06-03,115.09375,115.671875,115.09375,115.671875,160042.0
2008-06-04,115.65625,115.71875,115.4375,115.4375,100426.0
2008-06-05,115.28125,115.28125,114.734375,114.75,62521.0
2008-06-06,115.421875,115.421875,115.421875,115.421875,61193.0
2008-06-09,114.796875,114.796875,114.46875,114.65625,31762.0
2008-06-10,114.09375,114.09375,113.734375,113.734375,18835.0
2008-06-11,113.984375,113.984375,113.984375,113.984375,21964.0
2008-06-12,113.375,113.375,112.953125,112.953125,17069.0
2008-06-13,112.59375,112.59375,112.59375,112.59375,9988.0
2008-06-16,112.75,112.75,112.75,112.75,11836.0
2008-06-17,113.0625,113.0625,113.0625,113.0625,6451.0
2008-06-18,113.65625,113.65625,113.65625,113.65625,14505.0
2008-06-19,113.234375,113.234375,113.234375,113.234375,12767.0
2008-06-20,112.515625,112.609375,112.25,112.484375,857210.0
2008-06-23,112.265625,112.625,112.171875,112.25,654965.0
2008-06-24,112.4375,112.953125,112.40625,112.9375,862756.0
2008-06-25,112.71875,112.78125,112.3125,112.78125,923322.0
2008-06-26,113.0,113.765625,113.0,113.65625,1056912.0
2008-06-27,113.859375,114.15625,113.703125,113.828125,963868.0
2008-06-30,113.75,114.109375,113.75,113.921875,901542.0
2008-07-01,114.265625,114.546875,113.859375,113.875,1232191.0
2008-07-02,113.984375,114.21875,113.828125,114.21875,958065.0
2008-07-03,114.25,114.4375,113.90625,114.359375,921215.0
2008-07-07,114.5625,115.234375,114.21875,114.84375,991569.0
2008-07-08,115.078125,115.34375,114.921875,115.234375,974771.0
2008-07-09,114.890625,115.5,114.859375,115.5,930863.0
2008-07-10,115.5,115.703125,115.453125,115.671875,1076881.0
2008-07-11,115.640625,115.6875,114.421875,114.421875,1389877.0
2008-07-14,114.171875,115.125,114.171875,114.96875,1229133.0
2008-07-15,115.375,116.03125,115.34375,115.421875,1203722.0
2008-07-16,115.5,115.5,114.75,114.875,1168307.0
2008-07-17,114.734375,114.734375,113.859375,113.890625,1171065.0
2008-07-18,113.625,114.1875,113.609375,113.609375,1086041.0
2008-07-21,113.5625,113.765625,113.4375,113.765625,718554.0
2008-07-22,113.8125,113.8125,113.328125,113.46875,882641.0
2008-07-23,113.0625,113.1875,112.84375,113.015625,965203.0
2008-07-24,113.4375,114.203125,113.4375,114.15625,995122.0
2008-07-25,114.1875,114.1875,113.421875,113.4375,1105564.0
2008-07-28,113.5625,114.421875,113.5625,114.265625,797229.0
2008-07-29,114.078125,114.140625,113.75,114.109375,851320.0
2008-07-30,113.921875,114.34375,113.515625,114.109375,1059677.0
2008-07-31,114.078125,115.0,114.078125,114.828125,1146131.0
2008-08-01,115.109375,115.109375,114.671875,115.03125,1029427.0
2008-08-04,115.0625,115.265625,114.796875,114.84375,674956.0
2008-08-05,114.8125,114.859375,114.671875,114.703125,681195.0
2008-08-06,114.75,114.78125,114.203125,114.484375,960931.0
2008-08-07,114.875,115.625,114.875,115.59375,1128914.0
2008-08-08,115.5625,115.640625,115.3125,115.3125,826763.0
2008-08-11,115.421875,115.484375,114.546875,114.875,655134.0
2008-08-12,115.125,115.71875,115.125,115.71875,805504.0
2008-08-13,115.734375,116.0,115.359375,115.40625,806090.0
2008-08-14,115.453125,115.90625,115.390625,115.8125,785906.0
2008-08-15,115.875,116.40625,115.859375,116.09375,597848.0
2008-08-18,116.1875,116.46875,116.0625,116.390625,478491.0
2008-08-19,116.578125,116.625,116.1875,116.265625,777804.0
2008-08-20,116.53125,116.765625,116.53125,116.65625,778772.0
2008-08-21,116.640625,116.640625,116.21875,116.3125,890819.0
2008-08-22,116.25,116.25,115.9375,116.015625,852555.0
2008-08-25,116.796875,116.984375,116.796875,116.8125,910191.0
2008-08-26,116.828125,116.828125,116.546875,116.78125,975012.0
2008-08-27,116.59375,117.015625,116.3125,116.984375,1447992.0
